date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-01-28,NA,AL,ALA,Alabama,655275,278993,13364,5690,4903185,NA,NA,NA,NA,No,241337,37431,NA,4922,763,NA,0,NA,NA,NA,24,21275,12549,8704,3836,No,0,state,51,3648,7391
2021-01-29,NA,AL,ALA,Alabama,659400,300915,13448,6137,4903185,NA,NA,NA,NA,No,256601,44073,NA,5233,899,NA,0,NA,NA,NA,25,4125,21922,15264,6642,No,0,state,50,2848,7337
2021-01-30,NA,AL,ALA,Alabama,659400,342436,13448,6984,4903185,NA,NA,NA,NA,No,288368,53742,NA,5881,1096,NA,0,NA,NA,NA,26,0,41521,31767,9669,No,0,state,49,0,7337
2021-01-31,NA,AL,ALA,Alabama,659400,353974,13448,7219,4903185,NA,NA,NA,NA,No,298301,55331,NA,6084,1128,NA,0,NA,NA,NA,27,0,11538,9933,1589,No,0,state,50,4057,7316
2021-02-01,NA,AL,ALA,Alabama,659400,358280,13448,7307,4903185,NA,NA,NA,NA,No,301628,56308,NA,6152,1148,NA,0,NA,NA,NA,28,0,4306,3327,977,No,0,state,50,1221,7207
2021-02-02,NA,AL,ALA,Alabama,680550,371882,13880,7584,4903185,NA,NA,NA,NA,No,312711,58825,NA,6378,1200,NA,0,NA,NA,NA,29,21150,13602,11083,2517,No,0,state,50,2078,6990
2021-02-03,NA,AL,ALA,Alabama,765150,388339,15605,7920,4903185,NA,NA,NA,NA,No,324998,62990,NA,6628,1285,NA,0,NA,NA,NA,30,84600,16457,12287,4165,No,0,state,49,2118,6748
2021-02-04,NA,AL,ALA,Alabama,799675,408428,16309,8330,4903185,NA,NA,NA,NA,No,338845,69155,NA,6911,1410,NA,0,NA,NA,NA,31,34525,20089,13847,6165,No,0,state,49,2767,6730
2021-02-05,NA,AL,ALA,Alabama,799875,430597,16313,8782,4903185,NA,NA,NA,NA,No,353522,76603,NA,7210,1562,NA,0,NA,NA,NA,32,200,22169,14677,7448,No,0,state,50,1496,6387
2021-02-06,NA,AL,ALA,Alabama,804100,455173,16400,9283,4903185,NA,NA,NA,NA,No,370275,84278,NA,7552,1719,NA,0,NA,NA,NA,33,4225,24576,16753,7675,No,0,state,51,1992,6018
2021-02-07,NA,AL,ALA,Alabama,804100,462332,16400,9429,4903185,NA,NA,NA,NA,No,375567,86141,NA,7660,1757,NA,0,NA,NA,NA,34,0,7159,5292,1863,No,0,state,51,1112,5574
2021-02-08,NA,AL,ALA,Alabama,804100,467636,16400,9537,4903185,NA,NA,NA,NA,No,378514,88453,NA,7720,1804,NA,0,NA,NA,NA,35,0,5304,2947,2312,No,0,state,51,925,5170
2021-02-09,NA,AL,ALA,Alabama,823600,490969,16797,10013,4903185,NA,NA,NA,NA,No,395196,95033,NA,8060,1938,NA,0,NA,NA,NA,36,19500,23333,16682,6580,No,0,state,51,1318,4770
2021-02-10,NA,AL,ALA,Alabama,861175,515802,17564,10520,4903185,NA,NA,NA,NA,No,412462,102520,NA,8412,2091,NA,0,NA,NA,NA,37,37575,24833,17266,7487,No,0,state,51,1401,4418
2021-02-11,NA,AL,ALA,Alabama,911875,543237,18598,11079,4903185,NA,NA,NA,NA,No,431259,111036,NA,8795,2265,NA,0,NA,NA,NA,38,50700,27435,18797,8516,No,0,state,51,1503,4000
2021-02-12,NA,AL,ALA,Alabama,936200,571115,19094,11648,4903185,NA,NA,NA,NA,No,448071,122019,NA,9138,2489,NA,0,NA,NA,NA,39,24325,27878,16812,10983,No,0,state,51,1097,3758
2021-02-13,NA,AL,ALA,Alabama,963600,601159,19653,12261,4903185,NA,NA,NA,NA,No,467032,133029,NA,9525,2713,NA,0,NA,NA,NA,40,27400,30044,18961,11010,No,0,state,51,1189,3534
2021-02-14,NA,AL,ALA,Alabama,965550,612254,19692,12487,4903185,NA,NA,NA,NA,No,474065,137032,NA,9669,2795,NA,0,NA,NA,NA,41,1950,11095,7033,4003,No,0,state,51,1075,3361
2021-02-15,NA,AL,ALA,Alabama,965550,612254,19692,12487,4903185,NA,NA,NA,NA,No,474065,137032,NA,9669,2795,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,51,674,3181
2021-02-16,NA,AL,ALA,Alabama,1015775,636682,20717,12985,4903185,NA,NA,NA,NA,No,486206,149288,NA,9916,3045,NA,0,NA,NA,NA,43,50225,24428,12141,12256,No,0,state,51,883,3124
2021-02-17,NA,AL,ALA,Alabama,1032175,650020,21051,13257,4903185,NA,NA,NA,NA,No,494424,154341,NA,10084,3148,NA,0,NA,NA,NA,44,16400,13338,8218,5053,No,0,state,51,679,3084
2021-02-18,NA,AL,ALA,Alabama,1032175,672038,21051,13706,4903185,NA,NA,NA,NA,No,505660,165104,NA,10313,3367,NA,0,10.5,3.5,NA,45,0,22018,11236,10763,Yes,0,state,51,NA,3044
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,19050,state,4,194,788
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,4100,1056,NA,NA,No,20106,state,5,328,815
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,7025,1724,NA,NA,No,21830,state,5,326,786
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,5850,2732,NA,NA,No,24562,state,6,403,752
2021-01-09,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,24562,state,6,311,700
2021-01-10,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,24562,state,6,250,639
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,39175,10465,NA,NA,No,35027,state,4,173,587
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,0,NA,NA,NA,8,9250,811,NA,NA,No,0,state,4,0,558
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,0,NA,NA,NA,9,7875,2842,2055,766,No,0,state,4,406,529
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,6166,NA,4854,NA,NA,0,NA,NA,NA,10,975,3916,10967,0,No,0,state,3,332,519
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,11,0,6443,4038,3240,No,0,state,2,300,516
2021-01-16,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,2,182,522
2021-01-17,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,2,279,540
2021-01-18,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,2,151,544
2021-01-19,NA,AK,AKA,Alaska,150450,66331,20566,9067,731545,NA,NA,NA,NA,No,55434,10802,NA,7578,1477,NA,0,NA,NA,NA,15,0,17292,15888,1396,No,0,state,1,125,537
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0,NA,NA,NA,16,-100,1962,1477,481,No,0,state,1,160,520
2021-01-21,NA,AK,AKA,Alaska,154325,71907,21096,9829,731545,NA,NA,NA,NA,No,59449,12352,NA,8126,1688,NA,0,NA,NA,NA,17,3975,3614,2538,1069,No,0,state,1,209,513
2021-01-22,NA,AK,AKA,Alaska,155500,81096,21256,11086,731545,NA,NA,NA,NA,No,67262,13718,NA,9195,1875,NA,0,NA,NA,NA,18,1175,9189,7813,1366,No,0,state,1,263,498
2021-01-23,NA,AK,AKA,Alaska,155700,88344,21284,12076,731545,NA,NA,NA,NA,No,73014,15206,NA,9981,2079,NA,0,NA,NA,NA,19,200,7248,5752,1488,No,0,state,1,241,474
2021-01-24,NA,AK,AKA,Alaska,155700,94257,21284,12885,731545,NA,NA,NA,NA,No,77925,16201,NA,10652,2215,NA,0,NA,NA,NA,20,0,5913,4911,995,No,0,state,1,165,443
2021-01-25,NA,AK,AKA,Alaska,155700,97031,21284,13264,731545,NA,NA,NA,NA,No,80226,16673,NA,10967,2279,NA,0,NA,NA,NA,21,0,2774,2301,472,No,0,state,1,83,421
2021-01-26,NA,AK,AKA,Alaska,162925,98149,22271,13417,731545,NA,NA,NA,NA,No,81200,16815,NA,11100,2299,NA,0,NA,NA,NA,22,7225,1118,974,142,No,0,state,1,85,405
2021-01-27,NA,AK,AKA,Alaska,170575,101597,23317,13888,731545,NA,NA,NA,NA,No,83363,18097,NA,11395,2474,NA,0,NA,NA,NA,23,7650,3448,2163,1282,No,0,state,1,173,387
2021-01-28,NA,AK,AKA,Alaska,178075,105858,24342,14470,731545,NA,NA,NA,NA,No,85672,20045,NA,11711,2740,NA,0,NA,NA,NA,24,7500,4261,2309,1948,No,0,state,1,199,361
2021-01-29,NA,AK,AKA,Alaska,192350,110396,26294,15091,731545,NA,NA,NA,NA,No,88654,21593,NA,12119,2952,NA,0,NA,NA,NA,25,14275,4538,2982,1548,No,0,state,1,185,341
2021-01-30,NA,AK,AKA,Alaska,193150,115268,26403,15757,731545,NA,NA,NA,NA,No,91794,23320,NA,12548,3188,NA,0,NA,NA,NA,26,800,4872,3140,1727,No,0,state,1,135,330
2021-01-31,NA,AK,AKA,Alaska,193150,119590,26403,16348,731545,NA,NA,NA,NA,No,94889,24545,NA,12971,3355,NA,0,NA,NA,NA,27,0,4322,3095,1225,No,0,state,1,128,321
2021-02-01,NA,AK,AKA,Alaska,193150,122020,26403,16680,731545,NA,NA,NA,NA,No,96396,25467,NA,13177,3481,NA,0,NA,NA,NA,28,0,2430,1507,922,No,0,state,1,70,313
2021-02-02,NA,AK,AKA,Alaska,196975,123443,26926,16874,731545,NA,NA,NA,NA,No,97076,26207,NA,13270,3582,NA,0,NA,NA,NA,29,3825,1423,680,740,No,0,state,1,107,304
2021-02-03,NA,AK,AKA,Alaska,229975,125765,31437,17192,731545,NA,NA,NA,NA,No,98076,27528,NA,13407,3763,NA,0,NA,NA,NA,30,33000,2322,1000,1321,No,0,state,1,181,298
2021-02-04,NA,AK,AKA,Alaska,240325,129936,32852,17762,731545,NA,NA,NA,NA,No,99596,30172,NA,13614,4124,NA,0,NA,NA,NA,31,10350,4171,1520,2644,No,0,state,1,158,292
2021-02-05,NA,AK,AKA,Alaska,245700,134002,33586,18318,731545,NA,NA,NA,NA,No,101225,32593,NA,13837,4455,NA,0,NA,NA,NA,32,5375,4066,1629,2421,No,0,state,1,165,281
2021-02-06,NA,AK,AKA,Alaska,248500,139147,33969,19021,731545,NA,NA,NA,NA,No,103163,35773,NA,14102,4890,NA,0,NA,NA,NA,33,2800,5145,1938,3180,No,0,state,1,0,284
2021-02-07,NA,AK,AKA,Alaska,248500,146082,33969,19969,731545,NA,NA,NA,NA,No,106311,39541,NA,14532,5405,NA,0,NA,NA,NA,34,0,6935,3148,3768,No,0,state,1,0,286
2021-02-08,NA,AK,AKA,Alaska,248500,150934,33969,20632,731545,NA,NA,NA,NA,No,109890,40812,NA,15022,5579,NA,0,NA,NA,NA,35,0,4852,3579,1271,No,0,state,1,415,288
2021-02-09,NA,AK,AKA,Alaska,256900,152874,35117,20897,731545,NA,NA,NA,NA,No,110936,41698,NA,15165,5700,NA,0,NA,NA,NA,36,8400,1940,1046,886,No,0,state,1,115,291
2021-02-10,NA,AK,AKA,Alaska,260300,156255,35582,21360,731545,NA,NA,NA,NA,No,112448,43552,NA,15371,5953,NA,0,NA,NA,NA,37,3400,3381,1512,1854,No,0,state,1,182,294
2021-02-11,NA,AK,AKA,Alaska,270250,162273,36942,22182,731545,NA,NA,NA,NA,No,116001,46006,NA,15857,6289,NA,0,NA,NA,NA,38,9950,6018,3553,2454,No,0,state,1,143,302
2021-02-12,NA,AK,AKA,Alaska,271350,167436,37093,22888,731545,NA,NA,NA,NA,No,118189,48969,NA,16156,6694,NA,0,NA,NA,NA,39,1100,5163,2188,2963,No,0,state,1,148,315
2021-02-13,NA,AK,AKA,Alaska,271550,175138,37120,23941,731545,NA,NA,NA,NA,No,122463,52380,NA,16740,7160,NA,0,NA,NA,NA,40,200,7702,4274,3411,No,0,state,1,0,297
2021-02-14,NA,AK,AKA,Alaska,271550,183831,37120,25129,731545,NA,NA,NA,NA,No,126381,57117,NA,17276,7808,NA,0,NA,NA,NA,41,0,8693,3918,4737,No,0,state,1,0,293
2021-02-15,NA,AK,AKA,Alaska,271550,183831,37120,25129,731545,NA,NA,NA,NA,No,126381,57117,NA,17276,7808,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,1,0,283
2021-02-16,NA,AK,AKA,Alaska,271550,191008,37120,26110,731545,NA,NA,NA,NA,No,129658,60964,NA,17724,8334,NA,0,NA,NA,NA,43,0,7177,3277,3847,No,0,state,1,454,277
2021-02-17,NA,AK,AKA,Alaska,271550,193617,37120,26467,731545,NA,NA,NA,NA,No,130751,62474,NA,17873,8540,NA,0,NA,NA,NA,44,0,2609,1093,1510,No,0,state,1,63,271
2021-02-18,NA,AK,AKA,Alaska,271550,199151,37120,27223,731545,NA,NA,NA,NA,No,133491,65245,NA,18248,8919,NA,0,18.3,8.9,NA,45,0,5534,2740,2771,Yes,0,state,1,NA,261
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,1022,territory,3,0,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,0,NA,NA,No,1022,territory,3,0,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,139,NA,NA,No,1161,territory,3,0,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,2400,170,NA,NA,No,1331,territory,2,0,NA
2021-01-09,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,1331,territory,2,0,NA
2021-01-10,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,1331,territory,2,0,NA
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,0,723,NA,NA,No,2054,territory,2,0,NA
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,No,842,260,1022,1512,467,1835,0,NA,NA,NA,8,0,70,NA,NA,No,0,territory,2,0,NA
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,No,1193,362,1022,2142,650,1835,0,NA,NA,NA,9,0,453,351,102,No,0,territory,2,0,NA
2021-01-14,NA,AS,ASA,American Samoa,10650,2971,19124,5335,55689,NA,NA,NA,NA,No,2409,362,NA,4326,NA,NA,0,NA,NA,NA,10,0,394,1216,0,No,0,territory,2,0,NA
2021-01-15,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,NA,NA,NA,11,7800,912,735,376,No,0,territory,2,0,NA
2021-01-16,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,NA,NA,NA,12,0,0,0,0,No,0,territory,2,0,NA
2021-01-17,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,NA,NA,NA,13,0,0,0,0,No,0,territory,2,0,NA
2021-01-18,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,NA,NA,NA,14,0,0,0,0,No,0,territory,2,0,NA
2021-01-19,NA,AS,ASA,American Samoa,18450,4756,33130,8540,55689,NA,NA,NA,NA,No,3985,770,NA,7156,1383,NA,0,NA,NA,NA,15,0,873,841,32,No,0,territory,3,0,NA
2021-01-20,NA,AS,ASA,American Samoa,18450,5313,33130,9540,55689,NA,NA,NA,NA,No,4476,836,NA,8037,1501,NA,0,NA,NA,NA,16,0,557,491,66,No,0,territory,3,0,NA
2021-01-21,NA,AS,ASA,American Samoa,18450,5664,33130,10171,55689,NA,NA,NA,NA,No,4734,929,NA,8501,1668,NA,0,NA,NA,NA,17,0,351,258,93,No,0,territory,3,0,NA
2021-01-22,NA,AS,ASA,American Samoa,18450,6569,33130,11796,55689,NA,NA,NA,NA,No,5627,940,NA,10104,1688,NA,0,NA,NA,NA,18,0,905,893,11,No,0,territory,3,0,NA
2021-01-23,NA,AS,ASA,American Samoa,18450,6831,33130,12266,55689,NA,NA,NA,NA,No,5881,948,NA,10560,1702,NA,0,NA,NA,NA,19,0,262,254,8,No,0,territory,3,0,NA
2021-01-24,NA,AS,ASA,American Samoa,18450,8046,33130,14448,55689,NA,NA,NA,NA,No,7096,948,NA,12742,1702,NA,0,NA,NA,NA,20,0,1215,1215,0,No,0,territory,3,0,NA
2021-01-25,NA,AS,ASA,American Samoa,18450,8046,33130,14448,55689,NA,NA,NA,NA,No,7096,948,NA,12742,1702,NA,0,NA,NA,NA,21,0,0,0,0,No,0,territory,3,0,NA
2021-01-26,NA,AS,ASA,American Samoa,18450,8315,33130,14931,55689,NA,NA,NA,NA,No,7365,948,NA,13225,1702,NA,0,NA,NA,NA,22,0,269,269,0,No,0,territory,3,0,NA
2021-01-27,NA,AS,ASA,American Samoa,18450,9085,33130,16314,55689,NA,NA,NA,NA,No,8133,950,NA,14604,1706,NA,0,NA,NA,NA,23,0,770,768,2,No,0,territory,2,0,NA
2021-01-28,NA,AS,ASA,American Samoa,18450,9085,33130,16314,55689,NA,NA,NA,NA,No,8133,950,NA,14604,1706,NA,0,NA,NA,NA,24,0,0,0,0,No,0,territory,2,0,NA
2021-01-29,NA,AS,ASA,American Samoa,18450,9925,33130,17822,55689,NA,NA,NA,NA,No,8926,997,NA,16028,1790,NA,0,NA,NA,NA,25,0,840,793,47,No,0,territory,1,0,NA
2021-01-30,NA,AS,ASA,American Samoa,18450,9925,33130,17822,55689,NA,NA,NA,NA,No,8926,997,NA,16028,1790,NA,0,NA,NA,NA,26,0,0,0,0,No,0,territory,1,0,NA
2021-01-31,NA,AS,ASA,American Samoa,18450,9925,33130,17822,55689,NA,NA,NA,NA,No,8926,997,NA,16028,1790,NA,0,NA,NA,NA,27,0,0,0,0,No,0,territory,1,0,NA
2021-02-01,NA,AS,ASA,American Samoa,18450,10761,33130,19323,55689,NA,NA,NA,NA,No,9713,1046,NA,17442,1878,NA,0,NA,NA,NA,28,0,836,787,49,No,0,territory,1,0,NA
2021-02-02,NA,AS,ASA,American Samoa,18450,10761,33130,19323,55689,NA,NA,NA,NA,No,9713,1046,NA,17442,1878,NA,0,NA,NA,NA,29,0,0,0,0,No,0,territory,1,0,NA
2021-02-03,NA,AS,ASA,American Samoa,18450,11066,33130,19871,55689,NA,NA,NA,NA,No,9759,1305,NA,17524,2343,NA,0,NA,NA,NA,30,0,305,46,259,No,0,territory,1,0,NA
2021-02-04,NA,AS,ASA,American Samoa,29450,11257,52883,20214,55689,NA,NA,NA,NA,No,9761,1494,NA,17528,2683,NA,0,NA,NA,NA,31,11000,191,2,189,No,0,territory,1,0,NA
2021-02-05,NA,AS,ASA,American Samoa,29450,12029,52883,21600,55689,NA,NA,NA,NA,No,9775,2252,NA,17553,4044,NA,0,NA,NA,NA,32,0,772,14,758,No,0,territory,1,0,NA
2021-02-06,NA,AS,ASA,American Samoa,29450,12259,52883,22013,55689,NA,NA,NA,NA,No,9779,2478,NA,17560,4450,NA,0,NA,NA,NA,33,0,230,4,226,No,0,territory,1,0,NA
2021-02-07,NA,AS,ASA,American Samoa,29450,12259,52883,22013,55689,NA,NA,NA,NA,No,9779,2478,NA,17560,4450,NA,0,NA,NA,NA,34,0,0,0,0,No,0,territory,1,0,NA
2021-02-08,NA,AS,ASA,American Samoa,29450,12259,52883,22013,55689,NA,NA,NA,NA,No,9779,2478,NA,17560,4450,NA,0,NA,NA,NA,35,0,0,0,0,No,0,territory,1,0,NA
2021-02-09,NA,AS,ASA,American Samoa,29450,12680,52883,22769,55689,NA,NA,NA,NA,No,9792,2885,NA,17583,5181,NA,0,NA,NA,NA,36,0,421,13,407,No,0,territory,1,0,NA
2021-02-10,NA,AS,ASA,American Samoa,29450,13318,52883,23915,55689,NA,NA,NA,NA,No,9818,3494,NA,17630,6274,NA,0,NA,NA,NA,37,0,638,26,609,No,0,territory,1,0,NA
