date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,n,new_dist,new_admin,max_date_ind,category,new_reported_cases,new_infected_est
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,1,0,0,No,territory,0,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,2,0,0,No,territory,0,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,3,0,139,No,territory,0,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,4,2400,170,No,territory,0,NA
2021-01-09,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,5,0,0,No,territory,0,NA
2021-01-10,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,6,0,0,No,territory,0,NA
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,7,0,723,Yes,territory,NA,NA
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,1,0,0,No,state,5932,24598
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,2,0,6976,No,state,7206,26243
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,3,34100,12583,No,state,9913,27823
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,4,600,18022,No,state,11658,27656
2021-01-09,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,5,0,0,No,state,11094,28143
2021-01-10,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,6,0,0,No,state,11201,28549
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,7,109150,31572,Yes,state,NA,28965
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,1,0,0,No,state,4107,9279
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,2,18525,0,No,state,3705,9526
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,3,42000,0,No,state,3323,9738
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,4,12400,0,No,state,2944,9739
2021-01-09,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,5,0,0,No,state,2886,9872
2021-01-10,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,6,0,0,No,state,0,9900
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,7,25100,-20,Yes,state,NA,9859
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,1,0,0,No,federal program,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,2,0,691,No,federal program,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,3,0,1746,No,federal program,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,4,1300,3772,No,federal program,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,5,0,0,No,federal program,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,6,0,0,No,federal program,NA,NA
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,7,1950,-1018,Yes,federal program,NA,NA
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,1,0,0,No,state,31440,111166
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,2,18275,29107,No,state,29892,112912
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,3,256975,42086,No,state,36385,112892
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,4,975,56193,No,state,50030,113486
2021-01-09,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,5,0,0,No,state,52636,114058
2021-01-10,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,6,0,0,No,state,49685,114707
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,7,518075,198272,Yes,state,NA,115692
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,NA,NA,NA,NA,No,1,0,0,No,state,3458,6860
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,NA,NA,NA,NA,No,2,500,7792,No,state,2557,7045
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,No,3,78975,8098,No,state,3473,7232
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,No,4,20400,14719,No,state,3187,7370
2021-01-09,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,5,0,0,No,state,2837,7458
2021-01-10,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,6,0,0,No,state,2201,7458
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,7,35100,73021,Yes,state,NA,7477
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,NA,NA,NA,NA,No,1,0,0,No,state,2332,5591
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,NA,NA,NA,NA,No,2,0,11086,No,state,2486,5911
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,No,3,69225,7833,No,state,3304,5840
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,No,4,0,15388,No,state,3236,5769
2021-01-09,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,5,0,0,No,state,0,5912
2021-01-10,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,6,0,0,No,state,0,6006
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,7,27750,30897,Yes,state,NA,6086
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,1,0,0,No,state,767,1889
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,2,0,873,No,state,629,1953
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,3,10725,1842,No,state,1220,2026
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,4,975,1805,No,state,554,2100
2021-01-09,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,5,0,0,No,state,972,2128
2021-01-10,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,6,0,0,No,state,798,2159
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,7,5300,7226,Yes,state,NA,2183
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,1,0,0,No,federal program,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,2,20475,7195,No,federal program,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,3,52025,7881,No,federal program,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,4,4975,12640,No,federal program,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,5,0,0,No,federal program,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,6,0,0,No,federal program,NA,NA
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,7,5900,41075,Yes,federal program,NA,NA
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,1,0,0,No,state,262,586
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,2,0,1622,No,state,316,592
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,3,10475,1891,No,state,268,604
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,4,3300,2315,No,state,357,627
2021-01-09,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,5,0,0,No,state,350,639
2021-01-10,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,6,0,0,No,state,334,653
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,7,11525,7547,Yes,state,NA,666
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,1,0,0,No,territory,NA,NA
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,2,0,0,No,territory,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,3,0,70,No,territory,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,4,0,97,No,territory,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,5,0,0,No,territory,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,6,0,0,No,territory,NA,NA
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,7,0,108,Yes,territory,NA,NA
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,NA,NA,NA,NA,No,1,0,0,No,state,15556,40893
2021-01-06,1,FL,FLA,Florida,1152000,339032,5364,1579,21477737,NA,NA,NA,NA,No,2,0,74520,No,state,17262,43851
2021-01-07,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,3,203775,63770,No,state,19334,45094
2021-01-08,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,4,0,0,No,state,19136,46159
2021-01-09,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,5,0,0,No,state,15069,46929
2021-01-10,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,6,0,0,No,state,12041,47756
2021-01-11,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No,7,305900,230638,Yes,state,NA,48468
2021-01-05,1,GA,GAA,Georgia,493625,80459,4649,758,10617423,NA,NA,NA,NA,No,1,0,0,No,state,6102,20169
2021-01-06,1,GA,GAA,Georgia,514925,89695,4850,845,10617423,NA,NA,NA,NA,No,2,21300,9236,No,state,5588,20770
2021-01-07,1,GA,GAA,Georgia,619250,103793,5832,978,10617423,35883,67885,25,0.168,No,3,104325,14098,No,state,7072,21306
2021-01-08,1,GA,GAA,Georgia,687425,119118,6474,1122,10617423,44572,74517,29,0.173,No,4,68175,15325,No,state,10379,21822
2021-01-09,2,GA,GAA,Georgia,687425,119118,7258,1346,10617423,54357,88521,31,0.185,No,5,0,0,No,state,8957,21993
2021-01-10,2,GA,GAA,Georgia,687425,119118,7258,1346,10617423,54357,88521,31,0.185,No,6,0,0,No,state,7169,22190
2021-01-11,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No,7,83200,23791,Yes,state,NA,22426
2021-01-05,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,1,0,0,No,territory,13,34
2021-01-06,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,2,0,0,No,territory,21,35
2021-01-07,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,3,0,0,No,territory,8,37
2021-01-08,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,4,0,0,No,territory,13,39
2021-01-09,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,5,0,0,No,territory,5,39
2021-01-10,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,6,0,0,No,territory,8,40
2021-01-11,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,7,0,0,Yes,territory,NA,41
2021-01-05,1,HI,HIA,Hawaii,82500,20893,5827,1476,1415872,NA,NA,NA,NA,No,1,0,0,No,state,123,391
2021-01-06,1,HI,HIA,Hawaii,82500,22896,5827,1617,1415872,NA,NA,NA,NA,No,2,0,2003,No,state,142,412
2021-01-07,1,HI,HIA,Hawaii,95200,24558,6724,1734,1415872,5878,18680,0,0.258,No,3,12700,1662,No,state,321,433
2021-01-08,1,HI,HIA,Hawaii,95700,27375,6759,1933,1415872,6434,20941,0,0.286,No,4,500,2817,No,state,308,454
2021-01-09,2,HI,HIA,Hawaii,95700,27375,8140,2222,1415872,6754,24708,0,0.273,No,5,0,0,No,state,248,464
2021-01-10,2,HI,HIA,Hawaii,95700,27375,8140,2222,1415872,6754,24708,0,0.273,No,6,0,0,No,state,198,475
2021-01-11,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No,7,19550,4087,Yes,state,NA,488
2021-01-05,1,ID,IDA,Idaho,81525,19575,4562,1095,1787065,NA,NA,NA,NA,No,1,0,0,No,state,798,2857
2021-01-06,1,ID,IDA,Idaho,81525,20848,4562,1167,1787065,NA,NA,NA,NA,No,2,0,1273,No,state,1538,2871
2021-01-07,1,ID,IDA,Idaho,104925,22822,5871,1277,1787065,8445,14367,10,0.218,No,3,23400,1974,No,state,1263,2958
2021-01-08,1,ID,IDA,Idaho,108825,25335,6090,1418,1787065,9766,15556,13,0.233,No,4,3900,2513,No,state,1067,2993
2021-01-09,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,5,0,0,No,state,1085,3005
2021-01-10,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,6,0,0,No,state,977,3022
2021-01-11,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No,7,0,9378,Yes,state,NA,3047
2021-01-05,1,IL,ILA,Illinois,538300,176586,4248,1394,12671821,NA,NA,NA,NA,No,1,0,0,No,state,6839,17013
2021-01-06,1,IL,ILA,Illinois,542200,189660,4279,1497,12671821,NA,NA,NA,NA,No,2,3900,13074,No,state,7569,17375
2021-01-07,1,IL,ILA,Illinois,737125,213045,5817,1681,12671821,65383,147636,26,0.289,No,3,194925,23385,No,state,8757,17713
2021-01-08,1,IL,ILA,Illinois,769700,234051,6074,1847,12671821,75362,158660,29,0.304,No,4,32575,21006,No,state,9277,17976
2021-01-09,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,5,0,0,No,state,6717,18115
2021-01-10,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,6,0,0,No,state,4711,18245
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No,7,122375,97120,Yes,state,NA,18439
2021-01-05,1,IH2,IH2,Indian Health Svc,175300,38053,0,0,0,NA,NA,NA,NA,No,1,0,0,No,federal program,NA,NA
2021-01-06,1,IH2,IH2,Indian Health Svc,176275,42841,0,0,0,NA,NA,NA,NA,No,2,975,4788,No,federal program,NA,NA
2021-01-07,1,IH2,IH2,Indian Health Svc,182125,49960,0,0,0,24350,25610,0,0.274,No,3,5850,7119,No,federal program,NA,NA
2021-01-08,1,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,27703,30325,0,0.301,No,4,10725,8068,No,federal program,NA,NA
2021-01-09,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,5,0,0,No,federal program,NA,NA
2021-01-10,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,6,0,0,No,federal program,NA,NA
2021-01-11,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No,7,30600,7126,Yes,federal program,NA,NA
2021-01-05,1,IN,INA,Indiana,355825,100487,5285,1493,6732219,NA,NA,NA,NA,No,1,0,0,No,state,3395,14014
2021-01-06,1,IN,INA,Indiana,356025,111806,5288,1661,6732219,NA,NA,NA,NA,No,2,200,11319,No,state,6146,14299
2021-01-07,1,IN,INA,Indiana,409625,123835,6085,1839,6732219,25175,98654,6,0.302,No,3,53600,12029,No,state,7270,14498
2021-01-08,1,IN,INA,Indiana,430025,137933,6388,2049,6732219,33111,104813,9,0.321,No,4,20400,14098,No,state,6095,14716
2021-01-09,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,5,0,0,No,state,5966,14774
2021-01-10,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,6,0,0,No,state,5093,14915
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No,7,92500,45423,Yes,state,NA,14984
2021-01-05,1,IA,IAA,Iowa,120175,60137,3809,1906,3155070,NA,NA,NA,NA,No,1,0,0,No,state,1021,2982
2021-01-06,1,IA,IAA,Iowa,121475,66051,3850,2093,3155070,NA,NA,NA,NA,No,2,1300,5914,No,state,2010,3111
2021-01-07,1,IA,IAA,Iowa,191675,74224,6075,2353,3155070,43728,30496,0,0.387,No,3,70200,8173,No,state,1294,3266
2021-01-08,1,IA,IAA,Iowa,191675,80621,6075,2555,3155070,47402,33219,0,0.421,No,4,0,6397,No,state,1608,3397
2021-01-09,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,5,0,0,No,state,1072,3480
2021-01-10,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,6,0,0,No,state,940,3567
2021-01-11,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,7,17200,18070,Yes,state,NA,3586
2021-01-05,1,KS,KSA,Kansas,131750,20158,4522,692,2913314,NA,NA,NA,NA,No,1,0,0,No,state,0,7158
2021-01-06,1,KS,KSA,Kansas,131750,31938,4522,1096,2913314,NA,NA,NA,NA,No,2,0,11780,No,state,5501,6963
2021-01-07,1,KS,KSA,Kansas,191225,36538,6564,1254,2913314,16695,19843,0,0.191,No,3,59475,4600,No,state,0,6763
2021-01-08,1,KS,KSA,Kansas,191225,58841,6564,2020,2913314,26561,32280,0,0.308,No,4,0,22303,No,state,5504,6563
2021-01-09,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,5,0,0,No,state,0,6508
2021-01-10,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,6,0,0,No,state,0,6435
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No,7,975,18376,Yes,state,NA,6431
2021-01-05,1,KY,KYA,Kentucky,174150,61408,3898,1374,4467673,NA,NA,NA,NA,No,1,0,0,No,state,1693,9541
2021-01-06,1,KY,KYA,Kentucky,174150,67673,3898,1515,4467673,NA,NA,NA,NA,No,2,0,6265,No,state,5705,10645
2021-01-07,1,KY,KYA,Kentucky,244350,94443,5469,2114,4467673,57240,37202,1,0.387,No,3,70200,26770,No,state,4889,11295
2021-01-08,1,KY,KYA,Kentucky,267750,94443,5993,2114,4467673,57240,37202,1,0.353,No,4,23400,0,No,state,4737,11866
2021-01-09,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,5,0,0,No,state,4231,12202
2021-01-10,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,6,0,0,No,state,3227,12839
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,7,61700,37671,Yes,state,NA,13489
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,NA,NA,NA,NA,No,1,0,0,No,federal program,NA,NA
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,NA,NA,NA,NA,No,2,156100,82569,No,federal program,NA,NA
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,No,3,353550,91678,No,federal program,NA,NA
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,No,4,289800,89933,No,federal program,NA,NA
2021-01-09,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,5,0,0,No,federal program,NA,NA
2021-01-10,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,6,0,0,No,federal program,NA,NA
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,7,179550,243782,Yes,federal program,NA,NA
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,NA,NA,NA,NA,No,1,0,0,No,state,4467,9369
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,NA,NA,NA,NA,No,2,0,5280,No,state,6876,9803
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,No,3,68700,9691,No,state,4530,10236
2021-01-08,1,LA,LAA,Louisiana,299325,78608,6439,1691,4648794,18632,59902,74,0.263,No,4,500,13944,No,state,3377,10461
2021-01-09,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,5,0,0,No,state,0,10608
2021-01-10,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,6,0,0,No,state,5398,10783
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No,7,62425,50983,Yes,state,NA,10982
2021-01-05,1,ME,MEA,Maine,70150,32150,5219,2392,1344212,NA,NA,NA,NA,No,1,0,0,No,state,597,1402
2021-01-06,1,ME,MEA,Maine,70150,34201,5219,2544,1344212,NA,NA,NA,NA,No,2,0,2051,No,state,525,1481
2021-01-07,1,ME,MEA,Maine,96475,37128,7177,2762,1344212,19942,17185,1,0.385,No,3,26325,2927,No,state,535,1466
2021-01-08,1,ME,MEA,Maine,96475,41429,7177,3082,1344212,21869,19559,1,0.429,No,4,0,4301,No,state,782,1447
2021-01-09,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,5,0,0,No,state,612,1438
2021-01-10,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,6,0,0,No,state,279,1431
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,7,12300,13516,Yes,state,NA,1431
2021-01-05,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,1,0,0,No,territory,NA,NA
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,2,0,0,No,territory,NA,NA
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,3,6000,0,No,territory,NA,NA
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,4,0,0,No,territory,NA,NA
2021-01-09,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,5,0,0,No,territory,NA,NA
2021-01-10,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,6,0,0,No,territory,NA,NA
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,7,0,577,Yes,territory,NA,NA
2021-01-05,1,MD,MDA,Maryland,291750,77274,4826,1278,6045680,NA,NA,NA,NA,No,1,0,0,No,state,1956,7086
2021-01-06,1,MD,MDA,Maryland,292450,87513,4837,1448,6045680,NA,NA,NA,NA,No,2,700,10239,No,state,3146,7210
2021-01-07,1,MD,MDA,Maryland,371425,100049,6144,1655,6045680,47046,52990,13,0.269,No,3,78975,12536,No,state,2970,7339
2021-01-08,1,MD,MDA,Maryland,371425,114731,6144,1898,6045680,56461,58257,13,0.309,No,4,0,14682,No,state,3732,7478
2021-01-09,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,5,0,0,No,state,3758,7522
