date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-17,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,13,0,0,0,0,No,0,state,1917,8834
2021-01-18,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,14,0,0,0,0,No,0,state,1430,8495
2021-01-19,NA,AL,ALA,Alabama,444650,130795,9069,2668,4903185,NA,NA,NA,NA,No,114319,16346,NA,2332,333,NA,0,15,0,30228,27363,2858,No,0,state,2515,8199
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0,16,38625,8405,6794,1610,No,0,state,3112,7970
2021-01-21,NA,AL,ALA,Alabama,493125,165919,10057,3384,4903185,NA,NA,NA,NA,No,144429,21345,NA,2946,435,NA,0,17,9850,26719,23316,3389,No,0,state,2881,7793
2021-01-22,NA,AL,ALA,Alabama,519525,199314,10596,4065,4903185,NA,NA,NA,NA,No,174317,24840,NA,3555,507,NA,0,18,26400,33395,29888,3495,Yes,0,state,NA,7621
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,19050,state,194,788
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4100,1056,NA,NA,No,20106,state,328,815
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,NA,NA,NA,NA,NA,NA,0,3,7025,1724,NA,NA,No,21830,state,326,786
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,NA,NA,NA,NA,NA,NA,0,4,5850,2732,NA,NA,No,24562,state,403,752
2021-01-09,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,24562,state,311,700
2021-01-10,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,24562,state,250,639
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,7,39175,10465,NA,NA,No,35027,state,173,587
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,0,8,9250,811,NA,NA,No,0,state,0,558
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,0,9,7875,2842,2055,766,No,0,state,406,529
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,NA,NA,4854,NA,NA,0,10,975,3916,10967,NA,No,0,state,332,519
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,11,0,6443,4038,NA,No,0,state,300,516
2021-01-16,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,12,0,0,0,0,No,0,state,182,520
2021-01-17,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,13,0,0,0,0,No,0,state,279,534
2021-01-18,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,14,0,0,0,0,No,0,state,151,535
2021-01-19,NA,AK,AKA,Alaska,150450,66331,20566,9067,731545,NA,NA,NA,NA,No,55434,10802,NA,7578,1477,NA,0,15,0,17292,15888,1396,No,0,state,125,525
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0,16,-100,1962,1477,481,No,0,state,160,516
2021-01-21,NA,AK,AKA,Alaska,154325,71907,21096,9829,731545,NA,NA,NA,NA,No,59449,12352,NA,8126,1688,NA,0,17,3975,3614,2538,1069,No,0,state,209,514
2021-01-22,NA,AK,AKA,Alaska,155500,81096,21256,11086,731545,NA,NA,NA,NA,No,67262,13718,NA,9195,1875,NA,0,18,1175,9189,7813,1366,Yes,0,state,NA,508
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,1022,territory,0,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,1022,territory,0,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,NA,NA,NA,NA,NA,NA,0,3,0,139,NA,NA,No,1161,territory,0,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,NA,NA,NA,NA,NA,NA,0,4,2400,170,NA,NA,No,1331,territory,0,NA
2021-01-09,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,1331,territory,0,NA
2021-01-10,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,1331,territory,0,NA
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,7,0,723,NA,NA,No,2054,territory,0,NA
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,No,842,260,1022,1512,467,1835,0,8,0,70,NA,NA,No,0,territory,0,NA
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,No,1193,362,1022,2142,650,1835,0,9,0,453,351,102,No,0,territory,0,NA
2021-01-14,NA,AS,ASA,American Samoa,10650,2971,19124,5335,55689,NA,NA,NA,NA,No,2409,NA,NA,4326,NA,NA,0,10,0,394,1216,NA,No,0,territory,0,NA
2021-01-15,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,11,7800,912,735,NA,No,0,territory,0,NA
2021-01-16,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,12,0,0,0,0,No,0,territory,0,NA
2021-01-17,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,13,0,0,0,0,No,0,territory,0,NA
2021-01-18,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,14,0,0,0,0,No,0,territory,0,NA
2021-01-19,NA,AS,ASA,American Samoa,18450,4756,33130,8540,55689,NA,NA,NA,NA,No,3985,770,NA,7156,1383,NA,0,15,0,873,841,32,No,0,territory,0,NA
2021-01-20,NA,AS,ASA,American Samoa,18450,5313,33130,9540,55689,NA,NA,NA,NA,No,4476,836,NA,8037,1501,NA,0,16,0,557,491,66,No,0,territory,0,NA
2021-01-21,NA,AS,ASA,American Samoa,18450,5664,33130,10171,55689,NA,NA,NA,NA,No,4734,929,NA,8501,1668,NA,0,17,0,351,258,93,No,0,territory,0,NA
2021-01-22,NA,AS,ASA,American Samoa,18450,6569,33130,11796,55689,NA,NA,NA,NA,No,5627,940,NA,10104,1688,NA,0,18,0,905,893,11,Yes,0,territory,NA,NA
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,68707,state,5932,24626
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,6976,NA,NA,No,75683,state,7206,26096
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,NA,NA,NA,NA,NA,NA,0,3,34100,12583,NA,NA,No,88266,state,9913,27436
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,NA,NA,NA,NA,NA,NA,0,4,600,18022,NA,NA,No,106288,state,11658,26655
2021-01-09,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,106288,state,11094,26585
2021-01-10,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,106288,state,11201,26422
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,7,109150,31572,NA,NA,No,137860,state,8995,26074
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,No,95141,8343,37871,1307,115,520,0,8,0,3495,NA,NA,No,0,state,8559,25283
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,No,104387,12392,37966,1434,170,522,0,9,6500,13390,9246,4049,No,0,state,5629,24869
2021-01-14,NA,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,NA,NA,NA,NA,No,157397,NA,NA,2162,NA,NA,0,10,1100,18920,53010,NA,No,0,state,7311,24287
2021-01-15,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,11,1100,23421,18816,NA,No,0,state,9146,24264
2021-01-16,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,12,0,0,0,0,No,0,state,8715,23873
2021-01-17,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,13,0,0,0,0,No,0,state,6981,23192
2021-01-18,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,14,0,0,0,0,No,0,state,5400,22516
2021-01-19,NA,AZ,AZA,Arizona,571725,266276,7855,3658,7278717,NA,NA,NA,NA,No,235331,30892,NA,3233,424,NA,0,15,0,69190,59118,10055,No,0,state,6417,22194
2021-01-20,NA,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,NA,NA,NA,NA,No,246960,34788,NA,3393,478,NA,0,16,180525,15611,11629,3896,No,0,state,4845,21690
2021-01-21,NA,AZ,AZA,Arizona,797550,303899,10957,4175,7278717,NA,NA,NA,NA,No,262120,41613,NA,3601,572,NA,0,17,45300,22012,15160,6825,No,0,state,9398,21147
2021-01-22,NA,AZ,AZA,Arizona,822050,329349,11294,4525,7278717,NA,NA,NA,NA,No,280227,48938,NA,3850,672,NA,0,18,24500,25450,18107,7325,Yes,0,state,NA,20765
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,40899,state,4107,9315
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,18525,0,NA,NA,No,40899,state,3705,9473
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,NA,NA,NA,NA,NA,NA,0,3,42000,0,NA,NA,No,40899,state,3323,9537
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,NA,NA,NA,NA,NA,NA,0,4,12400,0,NA,NA,No,40899,state,2944,9508
2021-01-09,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,40899,state,2886,9482
2021-01-10,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,40899,state,3330,9281
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,7,25100,-20,NA,NA,No,40879,state,1268,8952
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,No,39357,8,1514,1304,0,50,0,8,24200,0,NA,NA,No,0,state,3209,8503
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,No,80458,12849,1547,2666,426,51,0,9,23400,53975,41101,12841,No,0,state,2467,8467
2021-01-14,NA,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,NA,NA,NA,NA,No,90339,NA,NA,2994,NA,NA,0,10,0,13462,9881,NA,No,0,state,2491,8377
2021-01-15,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,11,0,10022,7490,NA,No,0,state,3124,8158
2021-01-16,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,12,0,0,0,0,No,0,state,2543,7961
2021-01-17,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,13,0,0,0,0,No,0,state,976,7675
2021-01-18,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,14,0,0,0,0,No,0,state,1109,7465
2021-01-19,NA,AR,ARA,Arkansas,297800,142337,9868,4717,3017804,NA,NA,NA,NA,No,118763,21734,NA,3935,720,NA,0,15,0,23999,20934,2953,No,0,state,1331,7362
2021-01-20,NA,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,16,37025,30975,26029,4807,No,0,state,2520,7155
2021-01-21,NA,AR,ARA,Arkansas,361550,173312,11981,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,17,26725,0,0,0,No,0,state,3106,6895
2021-01-22,NA,AR,ARA,Arkansas,362050,201676,11997,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,18,500,28364,22996,5059,Yes,0,state,NA,6735
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,8700,federal program,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,691,NA,NA,No,9391,federal program,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,NA,NA,NA,NA,NA,NA,0,3,0,1746,NA,NA,No,11137,federal program,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,NA,NA,NA,NA,NA,NA,0,4,1300,3772,NA,NA,No,14909,federal program,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,7,1950,-1018,NA,NA,No,13891,federal program,NA,NA
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,0,8,0,772,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,0,9,0,1031,196,0,No,0,federal program,NA,NA
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,NA,NA,0,NA,NA,0,10,400,424,8602,NA,No,0,federal program,NA,NA
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,11,300,567,568,NA,No,0,federal program,NA,NA
2021-01-16,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,BP2,BP2,Bureau of Prisons,16750,17628,0,0,0,NA,NA,NA,NA,No,15500,2091,NA,0,0,NA,0,15,0,943,935,5,No,0,federal program,NA,NA
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0,16,8000,1448,449,1001,No,0,federal program,NA,NA
2021-01-21,NA,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,NA,NA,NA,NA,No,17003,3800,NA,0,0,NA,0,17,0,1762,1054,708,No,0,federal program,NA,NA
2021-01-22,NA,BP2,BP2,Bureau of Prisons,24750,21315,0,0,0,NA,NA,NA,NA,No,17316,3962,NA,0,0,NA,0,18,0,477,313,162,Yes,0,federal program,NA,NA
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,456980,state,31440,107519
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,18275,29107,NA,NA,No,486087,state,29892,108403
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,NA,NA,NA,NA,NA,NA,0,3,256975,42086,NA,NA,No,528173,state,36385,106839
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,NA,NA,NA,NA,NA,NA,0,4,975,56193,NA,NA,No,584366,state,50030,105853
2021-01-09,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,584366,state,52636,105666
2021-01-10,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,584366,state,49685,105499
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,7,518075,198272,NA,NA,No,782638,state,39839,105387
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,No,703540,100089,12672,1781,253,32,0,8,452650,33663,NA,NA,No,0,state,36487,104305
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,No,744545,133689,13255,1884,338,34,0,9,149600,75188,41005,33600,No,0,state,33751,105659
2021-01-14,NA,CA,CAA,California,3540175,975293,8960,2468,39512223,NA,NA,NA,NA,No,801998,NA,NA,2030,NA,NA,0,10,104525,83804,57453,NA,No,0,state,35930,106641
2021-01-15,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,11,8400,97666,63389,NA,No,0,state,42655,107257
2021-01-16,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,12,0,0,0,0,No,0,state,40622,106702
2021-01-17,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,13,0,0,0,0,No,0,state,42229,105091
2021-01-18,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,14,0,0,0,0,No,0,state,30699,102680
2021-01-19,NA,CA,CAA,California,3548575,1460430,8981,3696,39512223,NA,NA,NA,NA,No,1195969,260838,NA,3027,660,NA,0,15,0,387471,330582,56464,No,0,state,23794,99407
2021-01-20,NA,CA,CAA,California,4169450,1532329,10552,3878,39512223,NA,NA,NA,NA,No,1255311,273276,NA,3177,692,NA,0,16,620875,71899,59342,12438,No,0,state,22403,96935
2021-01-21,NA,CA,CAA,California,4379500,1633875,11084,4135,39512223,NA,NA,NA,NA,No,1335886,293834,NA,3381,744,NA,0,17,210050,101546,80575,20558,No,0,state,19673,94663
2021-01-22,NA,CA,CAA,California,4714625,1803679,11932,4565,39512223,NA,NA,NA,NA,No,1477195,321839,NA,3739,815,NA,0,18,335125,169804,141309,28005,Yes,0,state,NA,91962
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,114555,state,3458,6713
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,500,7792,NA,NA,No,122347,state,2557,6852
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,No,NA,NA,NA,NA,NA,NA,0,3,78975,8098,NA,NA,No,130445,state,3473,6970
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,No,NA,NA,NA,NA,NA,NA,0,4,20400,14719,NA,NA,No,145164,state,3187,7009
2021-01-09,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,145164,state,2837,6960
2021-01-10,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,145164,state,2201,6696
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,7,35100,73021,NA,NA,No,218185,state,1677,6450
2021-01-12,2,CO,COA,Colorado,516750,224428,8973,3897,5758736,102375,122028,25,0.434,No,187838,36425,165,3262,633,3,0,8,99875,6243,NA,NA,No,0,state,1511,6174
2021-01-13,2,CO,COA,Colorado,530800,239665,9217,4162,5758736,109888,129749,28,0.452,No,198227,41271,167,3442,717,3,0,9,14050,15237,10389,4846,No,0,state,2438,6040
2021-01-14,NA,CO,COA,Colorado,531775,254706,9234,4423,5758736,NA,NA,NA,NA,No,209300,NA,NA,3634,NA,NA,0,10,975,15041,11073,NA,No,0,state,2403,5846
2021-01-15,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,11,0,17527,14461,NA,No,0,state,2281,5630
2021-01-16,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,12,0,0,0,0,No,0,state,2025,5438
2021-01-17,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,13,0,0,0,0,No,0,state,1498,5361
2021-01-18,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,14,0,0,0,0,No,0,state,1190,5207
2021-01-19,NA,CO,COA,Colorado,531775,330292,9234,5735,5758736,NA,NA,NA,NA,No,278639,49897,NA,4839,866,NA,0,15,0,58059,54878,2876,No,0,state,1685,5063
2021-01-20,NA,CO,COA,Colorado,631400,340438,10964,5912,5758736,NA,NA,NA,NA,No,287174,51460,NA,4987,894,NA,0,16,99625,10146,8535,1563,No,0,state,1371,4942
