date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-18,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,14,0,0,0,0,No,0,state,1109,7566
2021-01-19,NA,AR,ARA,Arkansas,297800,142337,9868,4717,3017804,NA,NA,NA,NA,No,118763,21734,NA,3935,720,NA,0,15,0,23999,20934,2953,No,0,state,1331,7469
2021-01-20,NA,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,16,37025,30975,26029,4807,No,0,state,2520,7241
2021-01-21,NA,AR,ARA,Arkansas,361550,173312,11981,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,17,26725,0,0,0,Yes,0,state,NA,6938
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,8700,federal program,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,691,NA,NA,No,9391,federal program,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,NA,NA,NA,NA,NA,NA,0,3,0,1746,NA,NA,No,11137,federal program,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,NA,NA,NA,NA,NA,NA,0,4,1300,3772,NA,NA,No,14909,federal program,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,7,1950,-1018,NA,NA,No,13891,federal program,NA,NA
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,0,8,0,772,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,0,9,0,1031,196,0,No,0,federal program,NA,NA
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,NA,NA,0,NA,NA,0,10,400,424,8602,NA,No,0,federal program,NA,NA
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,11,300,567,568,NA,No,0,federal program,NA,NA
2021-01-16,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,BP2,BP2,Bureau of Prisons,16750,17628,0,0,0,NA,NA,NA,NA,No,15500,2091,NA,0,0,NA,0,15,0,943,935,5,No,0,federal program,NA,NA
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0,16,8000,1448,449,1001,No,0,federal program,NA,NA
2021-01-21,NA,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,NA,NA,NA,NA,No,17003,3800,NA,0,0,NA,0,17,0,1762,1054,708,Yes,0,federal program,NA,NA
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,456980,state,31440,108638
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,18275,29107,NA,NA,No,486087,state,29892,110076
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,NA,NA,NA,NA,NA,NA,0,3,256975,42086,NA,NA,No,528173,state,36385,109091
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,NA,NA,NA,NA,NA,NA,0,4,975,56193,NA,NA,No,584366,state,50030,108368
2021-01-09,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,584366,state,52636,108181
2021-01-10,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,584366,state,49685,108270
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,7,518075,198272,NA,NA,No,782638,state,39839,108701
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,No,703540,100089,12672,1781,253,32,0,8,452650,33663,NA,NA,No,0,state,36487,108587
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,No,744545,133689,13255,1884,338,34,0,9,149600,75188,41005,33600,No,0,state,33751,108944
2021-01-14,NA,CA,CAA,California,3540175,975293,8960,2468,39512223,NA,NA,NA,NA,No,801998,NA,NA,2030,NA,NA,0,10,104525,83804,57453,NA,No,0,state,35930,109184
2021-01-15,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,11,8400,97666,63389,NA,No,0,state,42655,109440
2021-01-16,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,12,0,0,0,0,No,0,state,40622,108885
2021-01-17,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,13,0,0,0,0,No,0,state,42229,106918
2021-01-18,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,14,0,0,0,0,No,0,state,30699,103795
2021-01-19,NA,CA,CAA,California,3548575,1460430,8981,3696,39512223,NA,NA,NA,NA,No,1195969,260838,NA,3027,660,NA,0,15,0,387471,330582,56464,No,0,state,23794,102058
2021-01-20,NA,CA,CAA,California,4169450,1532329,10552,3878,39512223,NA,NA,NA,NA,No,1255311,273276,NA,3177,692,NA,0,16,620875,71899,59342,12438,No,0,state,22403,99621
2021-01-21,NA,CA,CAA,California,4379500,1633875,11084,4135,39512223,NA,NA,NA,NA,No,1335886,293834,NA,3381,744,NA,0,17,210050,101546,80575,20558,Yes,0,state,NA,97453
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,114555,state,3458,6766
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,500,7792,NA,NA,No,122347,state,2557,6935
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,No,NA,NA,NA,NA,NA,NA,0,3,78975,8098,NA,NA,No,130445,state,3473,7078
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,No,NA,NA,NA,NA,NA,NA,0,4,20400,14719,NA,NA,No,145164,state,3187,7134
2021-01-09,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,145164,state,2837,7085
2021-01-10,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,145164,state,2201,6844
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,7,35100,73021,NA,NA,No,218185,state,1677,6645
2021-01-12,2,CO,COA,Colorado,516750,224428,8973,3897,5758736,102375,122028,25,0.434,No,187838,36425,165,3262,633,3,0,8,99875,6243,NA,NA,No,0,state,1511,6436
2021-01-13,2,CO,COA,Colorado,530800,239665,9217,4162,5758736,109888,129749,28,0.452,No,198227,41271,167,3442,717,3,0,9,14050,15237,10389,4846,No,0,state,2438,6245
2021-01-14,NA,CO,COA,Colorado,531775,254706,9234,4423,5758736,NA,NA,NA,NA,No,209300,NA,NA,3634,NA,NA,0,10,975,15041,11073,NA,No,0,state,2403,6010
2021-01-15,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,11,0,17527,14461,NA,No,0,state,2281,5773
2021-01-16,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,12,0,0,0,0,No,0,state,2025,5580
2021-01-17,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,13,0,0,0,0,No,0,state,1498,5480
2021-01-18,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,14,0,0,0,0,No,0,state,1190,5278
2021-01-19,NA,CO,COA,Colorado,531775,330292,9234,5735,5758736,NA,NA,NA,NA,No,278639,49897,NA,4839,866,NA,0,15,0,58059,54878,2876,No,0,state,1685,5177
2021-01-20,NA,CO,COA,Colorado,631400,340438,10964,5912,5758736,NA,NA,NA,NA,No,287174,51460,NA,4987,894,NA,0,16,99625,10146,8535,1563,No,0,state,1371,5055
2021-01-21,NA,CO,COA,Colorado,657250,353194,11413,6133,5758736,NA,NA,NA,NA,No,296816,54474,NA,5154,946,NA,0,17,25850,12756,9642,3014,Yes,0,state,NA,4948
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,81970,state,2332,5570
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,11086,NA,NA,No,93056,state,2486,5864
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,No,NA,NA,NA,NA,NA,NA,0,3,69225,7833,NA,NA,No,100889,state,3304,5713
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,No,NA,NA,NA,NA,NA,NA,0,4,0,15388,NA,NA,No,116277,state,3236,5522
2021-01-09,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,116277,state,0,5693
