date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-17,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,13,0,0,0,0,No,0,state,1917,8875
2021-01-18,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,14,0,0,0,0,No,0,state,1430,8536
2021-01-19,NA,AL,ALA,Alabama,444650,130795,9069,2668,4903185,NA,NA,NA,NA,No,114319,16346,NA,2332,333,NA,0,15,0,30228,27363,2858,No,0,state,2515,8240
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0,16,38625,8405,6794,1610,No,0,state,3112,7955
2021-01-21,NA,AL,ALA,Alabama,493125,165919,10057,3384,4903185,NA,NA,NA,NA,No,144429,21345,NA,2946,435,NA,0,17,9850,26719,23316,3389,No,0,state,2881,7769
2021-01-22,NA,AL,ALA,Alabama,519525,199314,10596,4065,4903185,NA,NA,NA,NA,No,174317,24840,NA,3555,507,NA,0,18,26400,33395,29888,3495,No,0,state,3551,7621
2021-01-23,NA,AL,ALA,Alabama,521225,221540,10630,4518,4903185,NA,NA,NA,NA,No,193955,27422,NA,3956,559,NA,0,19,1700,22226,19638,2582,No,0,state,3355,7457
2021-01-24,NA,AL,ALA,Alabama,521225,243737,10630,4971,4903185,NA,NA,NA,NA,No,213833,29736,NA,4361,606,NA,0,20,0,22197,19878,2314,No,0,state,1728,7437
2021-01-25,NA,AL,ALA,Alabama,521225,250612,10630,5111,4903185,NA,NA,NA,NA,No,220464,29978,NA,4496,611,NA,0,21,0,6875,6631,242,No,0,state,1839,7423
2021-01-26,NA,AL,ALA,Alabama,569000,254959,11605,5200,4903185,NA,NA,NA,NA,No,223854,30933,NA,4565,631,NA,0,22,47775,4347,3390,955,Yes,0,state,NA,7475
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,19050,state,194,788
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4100,1056,NA,NA,No,20106,state,328,815
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,NA,NA,NA,NA,NA,NA,0,3,7025,1724,NA,NA,No,21830,state,326,786
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,NA,NA,NA,NA,NA,NA,0,4,5850,2732,NA,NA,No,24562,state,403,752
2021-01-09,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,24562,state,311,700
2021-01-10,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,24562,state,250,639
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,7,39175,10465,NA,NA,No,35027,state,173,587
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,0,8,9250,811,NA,NA,No,0,state,0,558
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,0,9,7875,2842,2055,766,No,0,state,406,529
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,NA,NA,4854,NA,NA,0,10,975,3916,10967,NA,No,0,state,332,519
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,11,0,6443,4038,NA,No,0,state,300,516
2021-01-16,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,12,0,0,0,0,No,0,state,182,522
2021-01-17,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,13,0,0,0,0,No,0,state,279,537
2021-01-18,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,14,0,0,0,0,No,0,state,151,538
2021-01-19,NA,AK,AKA,Alaska,150450,66331,20566,9067,731545,NA,NA,NA,NA,No,55434,10802,NA,7578,1477,NA,0,15,0,17292,15888,1396,No,0,state,125,527
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0,16,-100,1962,1477,481,No,0,state,160,507
2021-01-21,NA,AK,AKA,Alaska,154325,71907,21096,9829,731545,NA,NA,NA,NA,No,59449,12352,NA,8126,1688,NA,0,17,3975,3614,2538,1069,No,0,state,209,498
2021-01-22,NA,AK,AKA,Alaska,155500,81096,21256,11086,731545,NA,NA,NA,NA,No,67262,13718,NA,9195,1875,NA,0,18,1175,9189,7813,1366,No,0,state,263,481
2021-01-23,NA,AK,AKA,Alaska,155700,88344,21284,12076,731545,NA,NA,NA,NA,No,73014,15206,NA,9981,2079,NA,0,19,200,7248,5752,1488,No,0,state,241,457
2021-01-24,NA,AK,AKA,Alaska,155700,94257,21284,12885,731545,NA,NA,NA,NA,No,77925,16201,NA,10652,2215,NA,0,20,0,5913,4911,995,No,0,state,165,440
2021-01-25,NA,AK,AKA,Alaska,155700,97031,21284,13264,731545,NA,NA,NA,NA,No,80226,16673,NA,10967,2279,NA,0,21,0,2774,2301,472,No,0,state,83,429
2021-01-26,NA,AK,AKA,Alaska,162925,98149,22271,13417,731545,NA,NA,NA,NA,No,81200,16815,NA,11100,2299,NA,0,22,7225,1118,974,142,Yes,0,state,NA,424
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,1022,territory,0,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,1022,territory,0,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,NA,NA,NA,NA,NA,NA,0,3,0,139,NA,NA,No,1161,territory,0,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,NA,NA,NA,NA,NA,NA,0,4,2400,170,NA,NA,No,1331,territory,0,NA
2021-01-09,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,1331,territory,0,NA
2021-01-10,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,1331,territory,0,NA
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,7,0,723,NA,NA,No,2054,territory,0,NA
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,No,842,260,1022,1512,467,1835,0,8,0,70,NA,NA,No,0,territory,0,NA
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,No,1193,362,1022,2142,650,1835,0,9,0,453,351,102,No,0,territory,0,NA
2021-01-14,NA,AS,ASA,American Samoa,10650,2971,19124,5335,55689,NA,NA,NA,NA,No,2409,NA,NA,4326,NA,NA,0,10,0,394,1216,NA,No,0,territory,0,NA
2021-01-15,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,11,7800,912,735,NA,No,0,territory,0,NA
2021-01-16,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,12,0,0,0,0,No,0,territory,0,NA
2021-01-17,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,13,0,0,0,0,No,0,territory,0,NA
2021-01-18,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,14,0,0,0,0,No,0,territory,0,NA
2021-01-19,NA,AS,ASA,American Samoa,18450,4756,33130,8540,55689,NA,NA,NA,NA,No,3985,770,NA,7156,1383,NA,0,15,0,873,841,32,No,0,territory,0,NA
2021-01-20,NA,AS,ASA,American Samoa,18450,5313,33130,9540,55689,NA,NA,NA,NA,No,4476,836,NA,8037,1501,NA,0,16,0,557,491,66,No,0,territory,0,NA
2021-01-21,NA,AS,ASA,American Samoa,18450,5664,33130,10171,55689,NA,NA,NA,NA,No,4734,929,NA,8501,1668,NA,0,17,0,351,258,93,No,0,territory,0,NA
2021-01-22,NA,AS,ASA,American Samoa,18450,6569,33130,11796,55689,NA,NA,NA,NA,No,5627,940,NA,10104,1688,NA,0,18,0,905,893,11,No,0,territory,0,NA
2021-01-23,NA,AS,ASA,American Samoa,18450,6831,33130,12266,55689,NA,NA,NA,NA,No,5881,948,NA,10560,1702,NA,0,19,0,262,254,8,No,0,territory,0,NA
2021-01-24,NA,AS,ASA,American Samoa,18450,8046,33130,14448,55689,NA,NA,NA,NA,No,7096,948,NA,12742,1702,NA,0,20,0,1215,1215,0,No,0,territory,0,NA
2021-01-25,NA,AS,ASA,American Samoa,18450,8046,33130,14448,55689,NA,NA,NA,NA,No,7096,948,NA,12742,1702,NA,0,21,0,0,0,0,No,0,territory,0,NA
2021-01-26,NA,AS,ASA,American Samoa,18450,8315,33130,14931,55689,NA,NA,NA,NA,No,7365,948,NA,13225,1702,NA,0,22,0,269,269,0,Yes,0,territory,NA,NA
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,68707,state,5932,24626
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,6976,NA,NA,No,75683,state,7206,26096
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,NA,NA,NA,NA,NA,NA,0,3,34100,12583,NA,NA,No,88266,state,9913,27436
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,NA,NA,NA,NA,NA,NA,0,4,600,18022,NA,NA,No,106288,state,11658,26655
2021-01-09,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,106288,state,11094,26585
2021-01-10,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,106288,state,11201,26422
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,7,109150,31572,NA,NA,No,137860,state,8995,26074
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,No,95141,8343,37871,1307,115,520,0,8,0,3495,NA,NA,No,0,state,8559,25283
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,No,104387,12392,37966,1434,170,522,0,9,6500,13390,9246,4049,No,0,state,5629,24869
2021-01-14,NA,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,NA,NA,NA,NA,No,157397,NA,NA,2162,NA,NA,0,10,1100,18920,53010,NA,No,0,state,7311,24287
2021-01-15,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,11,1100,23421,18816,NA,No,0,state,9146,24264
2021-01-16,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,12,0,0,0,0,No,0,state,8715,23980
2021-01-17,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,13,0,0,0,0,No,0,state,6981,23298
2021-01-18,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,14,0,0,0,0,No,0,state,5400,22623
2021-01-19,NA,AZ,AZA,Arizona,571725,266276,7855,3658,7278717,NA,NA,NA,NA,No,235331,30892,NA,3233,424,NA,0,15,0,69190,59118,10055,No,0,state,6417,22301
2021-01-20,NA,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,NA,NA,NA,NA,No,246960,34788,NA,3393,478,NA,0,16,180525,15611,11629,3896,No,0,state,4845,21644
2021-01-21,NA,AZ,AZA,Arizona,797550,303899,10957,4175,7278717,NA,NA,NA,NA,No,262120,41613,NA,3601,572,NA,0,17,45300,22012,15160,6825,No,0,state,9398,21009
2021-01-22,NA,AZ,AZA,Arizona,822050,329349,11294,4525,7278717,NA,NA,NA,NA,No,280227,48938,NA,3850,672,NA,0,18,24500,25450,18107,7325,No,0,state,8099,20633
2021-01-23,NA,AZ,AZA,Arizona,829500,360958,11396,4959,7278717,NA,NA,NA,NA,No,305744,55014,NA,4201,756,NA,0,19,7450,31609,25517,6076,No,0,state,7316,20215
2021-01-24,NA,AZ,AZA,Arizona,829500,390623,11396,5367,7278717,NA,NA,NA,NA,No,332095,58291,NA,4563,801,NA,0,20,0,29665,26351,3277,No,0,state,7217,20165
2021-01-25,NA,AZ,AZA,Arizona,829500,413662,11396,5683,7278717,NA,NA,NA,NA,No,350648,62711,NA,4817,862,NA,0,21,0,23039,18553,4420,No,0,state,5321,20168
2021-01-26,NA,AZ,AZA,Arizona,837200,430892,11502,5920,7278717,NA,NA,NA,NA,No,366018,64551,NA,5029,887,NA,0,22,7700,17230,15370,1840,Yes,0,state,NA,19944
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,40899,state,4107,9315
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,18525,0,NA,NA,No,40899,state,3705,9473
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,NA,NA,NA,NA,NA,NA,0,3,42000,0,NA,NA,No,40899,state,3323,9537
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,NA,NA,NA,NA,NA,NA,0,4,12400,0,NA,NA,No,40899,state,2944,9508
2021-01-09,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,40899,state,2886,9482
2021-01-10,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,40899,state,3330,9281
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,7,25100,-20,NA,NA,No,40879,state,1268,8952
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,No,39357,8,1514,1304,0,50,0,8,24200,0,NA,NA,No,0,state,3209,8503
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,No,80458,12849,1547,2666,426,51,0,9,23400,53975,41101,12841,No,0,state,2467,8467
2021-01-14,NA,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,NA,NA,NA,NA,No,90339,NA,NA,2994,NA,NA,0,10,0,13462,9881,NA,No,0,state,2491,8377
2021-01-15,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,11,0,10022,7490,NA,No,0,state,3124,8158
2021-01-16,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,12,0,0,0,0,No,0,state,2543,7998
2021-01-17,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,13,0,0,0,0,No,0,state,976,7713
2021-01-18,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,14,0,0,0,0,No,0,state,1109,7502
2021-01-19,NA,AR,ARA,Arkansas,297800,142337,9868,4717,3017804,NA,NA,NA,NA,No,118763,21734,NA,3935,720,NA,0,15,0,23999,20934,2953,No,0,state,1331,7399
2021-01-20,NA,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,16,37025,30975,26029,4807,No,0,state,2520,7061
2021-01-21,NA,AR,ARA,Arkansas,361550,173312,11981,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,17,26725,0,0,0,No,0,state,3106,6675
2021-01-22,NA,AR,ARA,Arkansas,362050,201676,11997,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,18,500,28364,22996,5059,No,0,state,2162,6433
2021-01-23,NA,AR,ARA,Arkansas,368650,201676,12216,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,19,6600,0,0,0,No,0,state,1613,6093
2021-01-24,NA,AR,ARA,Arkansas,368650,214240,12216,7099,3017804,NA,NA,NA,NA,No,179290,32572,NA,5941,1079,NA,0,20,0,12564,11502,972,No,0,state,1071,6042
2021-01-25,NA,AR,ARA,Arkansas,368650,221095,12216,7326,3017804,NA,NA,NA,NA,No,185546,33159,NA,6148,1099,NA,0,21,0,6855,6256,587,No,0,state,636,5975
2021-01-26,NA,AR,ARA,Arkansas,394775,236290,13082,7830,3017804,NA,NA,NA,NA,No,196815,37055,NA,6522,1228,NA,0,22,26125,15195,11269,3896,Yes,0,state,NA,5788
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,8700,federal program,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,691,NA,NA,No,9391,federal program,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,NA,NA,NA,NA,NA,NA,0,3,0,1746,NA,NA,No,11137,federal program,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,NA,NA,NA,NA,NA,NA,0,4,1300,3772,NA,NA,No,14909,federal program,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,7,1950,-1018,NA,NA,No,13891,federal program,NA,NA
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,0,8,0,772,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,0,9,0,1031,196,0,No,0,federal program,NA,NA
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,NA,NA,0,NA,NA,0,10,400,424,8602,NA,No,0,federal program,NA,NA
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,11,300,567,568,NA,No,0,federal program,NA,NA
2021-01-16,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,BP2,BP2,Bureau of Prisons,16750,17628,0,0,0,NA,NA,NA,NA,No,15500,2091,NA,0,0,NA,0,15,0,943,935,5,No,0,federal program,NA,NA
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0,16,8000,1448,449,1001,No,0,federal program,NA,NA
2021-01-21,NA,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,NA,NA,NA,NA,No,17003,3800,NA,0,0,NA,0,17,0,1762,1054,708,No,0,federal program,NA,NA
2021-01-22,NA,BP2,BP2,Bureau of Prisons,24750,21315,0,0,0,NA,NA,NA,NA,No,17316,3962,NA,0,0,NA,0,18,0,477,313,162,No,0,federal program,NA,NA
2021-01-23,NA,BP2,BP2,Bureau of Prisons,24750,23345,0,0,0,NA,NA,NA,NA,No,18296,4977,NA,0,0,NA,0,19,0,2030,980,1015,No,0,federal program,NA,NA
2021-01-24,NA,BP2,BP2,Bureau of Prisons,24750,24082,0,0,0,NA,NA,NA,NA,No,18965,5044,NA,0,0,NA,0,20,0,737,669,67,No,0,federal program,NA,NA
2021-01-25,NA,BP2,BP2,Bureau of Prisons,24750,24360,0,0,0,NA,NA,NA,NA,No,18988,5301,NA,0,0,NA,0,21,0,278,23,257,No,0,federal program,NA,NA
2021-01-26,NA,BP2,BP2,Bureau of Prisons,30050,25513,0,0,0,NA,NA,NA,NA,No,19471,5971,NA,0,0,NA,0,22,5300,1153,483,670,Yes,0,federal program,NA,NA
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,456980,state,31440,107519
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,18275,29107,NA,NA,No,486087,state,29892,108403
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,NA,NA,NA,NA,NA,NA,0,3,256975,42086,NA,NA,No,528173,state,36385,106839
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,NA,NA,NA,NA,NA,NA,0,4,975,56193,NA,NA,No,584366,state,50030,105853
2021-01-09,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,584366,state,52636,105666
2021-01-10,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,584366,state,49685,105499
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,7,518075,198272,NA,NA,No,782638,state,39839,105387
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,No,703540,100089,12672,1781,253,32,0,8,452650,33663,NA,NA,No,0,state,36487,104305
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,No,744545,133689,13255,1884,338,34,0,9,149600,75188,41005,33600,No,0,state,33751,105659
