date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,No,30,territory,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,NA,NA,NA,NA,NA,NA,3,0,70,NA,NA,No,100,territory,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,NA,NA,NA,NA,NA,NA,4,0,97,NA,NA,No,197,territory,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,197,territory,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,197,territory,NA,NA
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,7,0,108,NA,NA,No,305,territory,NA,NA
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,No,414,0,10,399,0,10,8,0,119,NA,NA,No,0,territory,NA,NA
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,No,555,0,10,535,0,10,9,0,141,141,0,No,0,territory,NA,NA
2021-01-14,NA,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,NA,NA,NA,NA,No,604,NA,NA,583,NA,NA,10,0,40,49,NA,No,0,territory,NA,NA
2021-01-15,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,11,0,89,88,NA,Yes,0,territory,NA,NA
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,264512,state,15556,40893
