date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-01-15,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,9300,8267,9300,8267,6476,4243,No,0,state,3814879,NA,NA,51
2021-01-16,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,state,3814879,NA,NA,51
2021-01-17,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,state,3814879,NA,NA,51
2021-01-18,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,state,3814879,NA,NA,51
2021-01-19,NA,AL,ALA,Alabama,444650,130795,9069,2668,4903185,NA,NA,NA,NA,No,114319,16346,NA,2332,333,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,30228,0,30228,27363,2858,No,0,state,3814879,NA,NA,51
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,38625,8405,38625,8405,6794,1610,No,0,state,3814879,NA,NA,51
2021-01-21,NA,AL,ALA,Alabama,493125,165919,10057,3384,4903185,NA,NA,NA,NA,No,144429,21345,NA,2946,435,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,9850,26719,9850,26719,23316,3389,No,0,state,3814879,NA,NA,51
2021-01-22,NA,AL,ALA,Alabama,519525,199314,10596,4065,4903185,NA,NA,NA,NA,No,174317,24840,NA,3555,507,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,26400,33395,26400,33395,29888,3495,No,0,state,3814879,NA,NA,51
2021-01-23,NA,AL,ALA,Alabama,521225,221540,10630,4518,4903185,NA,NA,NA,NA,No,193955,27422,NA,3956,559,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,1700,22226,1700,22226,19638,2582,No,0,state,3814879,NA,NA,50
2021-01-24,NA,AL,ALA,Alabama,521225,243737,10630,4971,4903185,NA,NA,NA,NA,No,213833,29736,NA,4361,606,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,22197,0,22197,19878,2314,No,0,state,3814879,NA,NA,50
2021-01-25,NA,AL,ALA,Alabama,521225,250612,10630,5111,4903185,NA,NA,NA,NA,No,220464,29978,NA,4496,611,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,6875,0,6875,6631,242,No,0,state,3814879,NA,NA,51
2021-01-26,NA,AL,ALA,Alabama,569000,254959,11605,5200,4903185,NA,NA,NA,NA,No,223854,30933,NA,4565,631,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,47775,4347,47775,4347,3390,955,No,0,state,3814879,NA,NA,51
2021-01-27,NA,AL,ALA,Alabama,634000,266444,12930,5434,4903185,NA,NA,NA,NA,No,232633,33595,NA,4745,685,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,65000,11485,65000,11485,8779,2662,No,0,state,3814879,NA,NA,51
2021-01-28,NA,AL,ALA,Alabama,655275,278993,13364,5690,4903185,NA,NA,NA,NA,No,241337,37431,NA,4922,763,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,21275,12549,21275,12549,8704,3836,No,0,state,3814879,NA,NA,51
2021-01-29,NA,AL,ALA,Alabama,659400,300915,13448,6137,4903185,NA,NA,NA,NA,No,256601,44073,NA,5233,899,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,4125,21922,4125,21922,15264,6642,No,0,state,3814879,NA,NA,51
2021-01-30,NA,AL,ALA,Alabama,659400,342436,13448,6984,4903185,NA,NA,NA,NA,No,288368,53742,NA,5881,1096,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,0,41521,0,41521,31767,9669,No,0,state,3814879,NA,NA,49
2021-01-31,NA,AL,ALA,Alabama,659400,353974,13448,7219,4903185,NA,NA,NA,NA,No,298301,55331,NA,6084,1128,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,11538,0,11538,9933,1589,No,0,state,3814879,NA,NA,50
2021-02-01,NA,AL,ALA,Alabama,659400,358280,13448,7307,4903185,NA,NA,NA,NA,No,301628,56308,NA,6152,1148,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,4306,0,4306,3327,977,No,0,state,3814879,NA,NA,50
2021-02-02,NA,AL,ALA,Alabama,680550,371882,13880,7584,4903185,NA,NA,NA,NA,No,312711,58825,NA,6378,1200,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,21150,13602,21150,13602,11083,2517,No,0,state,3814879,NA,NA,50
2021-02-03,NA,AL,ALA,Alabama,765150,388339,15605,7920,4903185,NA,NA,NA,NA,No,324998,62990,NA,6628,1285,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,84600,16457,84600,16457,12287,4165,No,0,state,3814879,NA,NA,49
2021-02-04,NA,AL,ALA,Alabama,799675,408428,16309,8330,4903185,NA,NA,NA,NA,No,338845,69155,NA,6911,1410,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,34525,20089,34525,20089,13847,6165,No,0,state,3814879,NA,NA,49
2021-02-05,NA,AL,ALA,Alabama,799875,430597,16313,8782,4903185,NA,NA,NA,NA,No,353522,76603,NA,7210,1562,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,32,200,22169,200,22169,14677,7448,No,0,state,3814879,NA,NA,50
2021-02-06,NA,AL,ALA,Alabama,804100,455173,16400,9283,4903185,NA,NA,NA,NA,No,370275,84278,NA,7552,1719,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,33,4225,24576,4225,24576,16753,7675,No,0,state,3814879,NA,NA,51
2021-02-07,NA,AL,ALA,Alabama,804100,462332,16400,9429,4903185,NA,NA,NA,NA,No,375567,86141,NA,7660,1757,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,34,0,7159,0,7159,5292,1863,No,0,state,3814879,NA,NA,51
2021-02-08,NA,AL,ALA,Alabama,804100,467636,16400,9537,4903185,NA,NA,NA,NA,No,378514,88453,NA,7720,1804,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,35,0,5304,0,5304,2947,2312,No,0,state,3814879,NA,NA,51
2021-02-09,NA,AL,ALA,Alabama,823600,490969,16797,10013,4903185,NA,NA,NA,NA,No,395196,95033,NA,8060,1938,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,36,19500,23333,19500,23333,16682,6580,No,0,state,3814879,NA,NA,51
2021-02-10,NA,AL,ALA,Alabama,861175,515802,17564,10520,4903185,NA,NA,NA,NA,No,412462,102520,NA,8412,2091,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,37,37575,24833,37575,24833,17266,7487,No,0,state,3814879,NA,NA,51
2021-02-11,NA,AL,ALA,Alabama,911875,543237,18598,11079,4903185,NA,NA,NA,NA,No,431259,111036,NA,8795,2265,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,38,50700,27435,50700,27435,18797,8516,No,0,state,3814879,NA,NA,51
2021-02-12,NA,AL,ALA,Alabama,936200,571115,19094,11648,4903185,NA,NA,NA,NA,No,448071,122019,NA,9138,2489,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,39,24325,27878,24325,27878,16812,10983,No,0,state,3814879,NA,NA,51
2021-02-13,NA,AL,ALA,Alabama,963600,601159,19653,12261,4903185,NA,NA,NA,NA,No,467032,133029,NA,9525,2713,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,40,27400,30044,27400,30044,18961,11010,No,0,state,3814879,NA,NA,51
2021-02-14,NA,AL,ALA,Alabama,965550,612254,19692,12487,4903185,NA,NA,NA,NA,No,474065,137032,NA,9669,2795,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,41,1950,11095,1950,11095,7033,4003,No,0,state,3814879,NA,NA,51
2021-02-15,NA,AL,ALA,Alabama,965550,612254,19692,12487,4903185,NA,NA,NA,NA,No,474065,137032,NA,9669,2795,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,42,0,0,0,0,0,0,No,0,state,3814879,NA,NA,51
2021-02-16,NA,AL,ALA,Alabama,1015775,636682,20717,12985,4903185,NA,NA,NA,NA,No,486206,149288,NA,9916,3045,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,43,50225,24428,50225,24428,12141,12256,No,0,state,3814879,NA,NA,51
2021-02-17,NA,AL,ALA,Alabama,1032175,650020,21051,13257,4903185,NA,NA,NA,NA,No,494424,154341,NA,10084,3148,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,44,16400,13338,16400,13338,8218,5053,No,0,state,3814879,NA,NA,51
2021-02-18,NA,AL,ALA,Alabama,1032175,672038,21051,13706,4903185,NA,NA,NA,NA,No,505660,165104,NA,10313,3367,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,45,0,22018,0,22018,11236,10763,No,0,state,3814879,NA,NA,51
2021-02-19,NA,AL,ALA,Alabama,1077600,739132,21978,15075,4903185,NA,NA,NA,NA,No,545431,192304,NA,11124,3922,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,46,45425,67094,45425,67094,39771,27200,No,0,state,3814879,NA,NA,51
2021-02-20,NA,AL,ALA,Alabama,1078800,776936,22002,15846,4903185,NA,NA,NA,NA,No,560968,214512,NA,11441,4375,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,47,1200,37804,1200,37804,15537,22208,No,0,state,3814879,NA,NA,51
2021-02-21,NA,AL,ALA,Alabama,1082100,788613,22069,16084,4903185,NA,NA,NA,NA,No,567505,219639,NA,11574,4480,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,48,3300,11677,3300,11677,6537,5127,No,0,state,3814879,NA,NA,51
2021-02-22,NA,AL,ALA,Alabama,1082100,793614,22069,16186,4903185,NA,NA,NA,NA,No,570355,221785,NA,11632,4523,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,49,0,5001,0,5001,2850,2146,No,0,state,3814879,NA,NA,51
2021-02-23,NA,AL,ALA,Alabama,1084440,815108,22117,16624,4903185,NA,NA,NA,NA,No,580477,233073,NA,11839,4754,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,50,2340,21494,2340,21494,10122,11288,No,0,state,3814879,NA,NA,51
