date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-05,1,US,USA,United States,17020575,4836469,5127,1457,331996199,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,UT,UTA,Utah,157925,49456,4926,1543,3205958,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,WI,WIA,Wisconsin,266675,67398,4580,1158,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-05,1,WY,WYA,Wyoming,30650,7654,5296,1322,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,FL,FLA,Florida,1152000,339032,5364,1579,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,GA,GAA,Georgia,514925,89695,4850,845,10617423,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,HI,HIA,Hawaii,82500,22896,5827,1617,1415872,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,IA,IAA,Iowa,121475,66051,3850,2093,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,ID,IDA,Idaho,81525,20848,4562,1167,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,IH2,IH2,Indian Health Svc,176275,42841,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,IL,ILA,Illinois,542200,189660,4279,1497,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,IN,INA,Indiana,356025,111806,5288,1661,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,KS,KSA,Kansas,131750,31938,4522,1096,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,KY,KYA,Kentucky,174150,67673,3898,1515,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MA,MAA,Massachusetts,329000,124450,4773,1806,6892503,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MD,MDA,Maryland,292450,87513,4837,1448,6045680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,ME,MEA,Maine,70150,34201,5219,2544,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MI,MIA,Michigan,480750,124689,4814,1249,9986857,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MN,MNA,Minnesota,288850,97098,5122,1722,5639632,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MO,MOA,Missouri,294850,105173,4804,1714,6137428,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MS,MSA,Mississippi,98650,24386,3315,819,2976149,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,MT,MTA,Montana,52450,24574,4907,2299,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NM,NMA,New Mexico,106525,44766,5080,2135,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,PR,PRA,Puerto Rico,194050,51071,6076,1599,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,SC,SCA,South Carolina,146250,58044,2841,1127,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,SD,SDA,South Dakota,45275,31267,5118,3534,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,TN,TNA,Tennessee,328500,166389,4810,2436,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,TX,TXA,Texas,1375800,489003,4745,1686,28995881,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,US,USA,United States,17288950,5306797,5208,1598,331996199,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,UT,UTA,Utah,161825,56313,5048,1757,3205958,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,WI,WIA,Wisconsin,266675,73213,4580,1257,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-06,1,WY,WYA,Wyoming,32600,8360,5633,1444,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,GA,GAA,Georgia,619250,103793,5832,978,10617423,35883,67885,25,0.168,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,HI,HIA,Hawaii,95200,24558,6724,1734,1415872,5878,18680,0,0.258,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,IA,IAA,Iowa,191675,74224,6075,2353,3155070,43728,30496,0,0.387,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,ID,IDA,Idaho,104925,22822,5871,1277,1787065,8445,14367,10,0.218,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,IH2,IH2,Indian Health Svc,182125,49960,0,0,0,24350,25610,0,0.274,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,IL,ILA,Illinois,737125,213045,5817,1681,12671821,65383,147636,26,0.289,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,IN,INA,Indiana,409625,123835,6085,1839,6732219,25175,98654,6,0.302,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,KS,KSA,Kansas,191225,36538,6564,1254,2913314,16695,19843,0,0.191,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,KY,KYA,Kentucky,244350,94443,5469,2114,4467673,57240,37202,1,0.387,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MA,MAA,Massachusetts,449025,137858,6515,2000,6892503,59177,78672,9,0.307,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MD,MDA,Maryland,371425,100049,6144,1655,6045680,47046,52990,13,0.269,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,ME,MEA,Maine,96475,37128,7177,2762,1344212,19942,17185,1,0.385,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MI,MIA,Michigan,662450,137887,6633,1381,9986857,26672,111215,0,0.208,No,NA,NA,NA,NA,NA,NA,0,NA,NA
